Metrics,sql12,apache-jmeter-2.10,emf-2.4.1,apache-ant-1.7.0,argouml,hibernate-distribution-3.3.2.GA,jEdit-4.2,jfreechart-1.0.19,columba-1.4-src,jruby-1.4.0,median,sqr
Precision,0.85,0.87,0.69,0.89,0.85,0.94,0.95,0.72,0.91,0.93,0.88,0.11
Recall,0.54,0.75,0.33,0.24,0.88,0.74,0.21,0.47,0.87,0.52,0.53,0.47
F1,0.66,0.80,0.44,0.38,0.87,0.83,0.35,0.57,0.89,0.67,0.66,0.41
Cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
