Treatment,apache-ant-1.7.0,apache-jmeter-2.10,argouml,columba-1.4-src,emf-2.4.1,hibernate-distribution-3.3.2.GA,jEdit-4.2,jfreechart-1.0.19,jruby-1.4.0,sql12
LR,0.39999999999999997,0.14328358208955225,0.44404332129963897,0.17258883248730963,0.23220973782771534,0.3672131147540984,0.48635235732009924,0.208955223880597,0.2482758620689655,0.18897637795275588
DT,0.17414248021108178,0.10804851157662626,0.12575574365175332,0.07870370370370369,0.12972972972972974,0.2432,0.37356321839080464,0.09375000000000001,0.13583815028901733,0.1419141914191419
RF,0.019801980198019806,0.1651376146788991,0.5702479338842975,0.18181818181818182,0.0,0.0,0.009852216748768473,0.052631578947368425,0.059701492537313446,0.04255319148936171
SVM,0.35393258426966284,0.12779552715654952,0.4468468468468469,0.15810276679841898,0.2079510703363914,0.35514018691588783,0.46601941747572817,0.21138211382113822,0.2222222222222222,0.1804733727810651
NB,0.06722689075630253,0.038834951456310676,0.023391812865497075,0.08888888888888889,0.0,0.04687500000000001,0.11711711711711711,0.03418803418803419,0.10526315789473685,0.013245033112582781
TM,0.07407407407407408,0.0,0.02395209580838323,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.015037593984962405
