Treatment,apache-ant-1.7.0,apache-jmeter-2.10,argouml,columba-1.4-src,emf-2.4.1,hibernate-distribution-3.3.2.GA,jEdit-4.2,jfreechart-1.0.19,jruby-1.4.0,sql12
Jitterbug,0.9445113244039494,0.9708948740224791,0.9968702699334596,0.9975740709506888,0.9653299132865014,0.9680916934112844,0.9564307297303797,0.9493651586735927,0.9934190182419488,0.9692046433260402
Easy+RF,0.9202971639282016,0.9662336740149182,0.9943902546674341,0.9970835441614595,0.9410329051894146,0.9691017916600588,0.9438504854121949,0.8625364629639233,0.9915544425695583,0.9554398340340648
Hard,0.9278889431158724,0.9460159464774023,0.9107829290519187,0.9804843424973215,0.953850423996478,0.8915142179188051,0.9445361296744991,0.8859241937735608,0.9255106317969775,0.9511888393678548
MAT+RF,0.9277118016014887,0.973196981124869,0.9947658041015539,0.9970617585877318,0.9350701556248971,0.9669749812742272,0.9495690503246997,0.8602632681102407,0.99380777858471,0.9540108798894922
TM,0.9091462863546932,0.94332060749849,0.9091573439191413,0.9777857423961519,0.9421833425853153,0.8850681782146967,0.9590184476834609,0.8948746114903343,0.9245064877836834,0.8820397689407494
RF,0.8757695714259865,0.9312208208819889,0.8984150463822388,0.968856468207123,0.8407553454183495,0.8762991859072837,0.8757727057475112,0.8438953467012504,0.9202264390811635,0.9134289364321326
