Treatment,apache-ant-1.7.0,apache-jmeter-2.10,argouml,columba-1.4-src,emf-2.4.1,hibernate-distribution-3.3.2.GA,jEdit-4.2,jfreechart-1.0.19,jruby-1.4.0,sql12
LR,0.8770521562249897,0.8532384477222397,0.9289094238230107,0.9033832419772394,0.8047948135715786,0.7996281628442928,0.7981507117568368,0.8012366298882867,0.8261184010311259,0.6941582919345727
DT,0.7826716201900967,0.7767171937080573,0.8805118007943122,0.874774675348578,0.8387632869318868,0.7588056641495433,0.855475642054781,0.7127113068124318,0.8641270295912504,0.7812070251148712
RF,0.8903510735120748,0.8460036466554262,0.9339516230103959,0.9745551754160098,0.8986244117550279,0.8560690954933853,0.9272392906860956,0.6843746836724423,0.9015305848445276,0.8907766331677125
SVM,0.8845222286876591,0.862269362651618,0.9295276625532464,0.9344381905357672,0.8393260275775646,0.8160074622113921,0.8554208691537907,0.7851714073624219,0.8459497681745373,0.7866068686009038
NB,0.6247730878454575,0.7383225385075689,0.7482346953436027,0.6537235281854922,0.6675157139566226,0.570588572374534,0.37148871775184666,0.6330684617201301,0.6684663718873569,0.4113747296007966
TM,0.8037141478795421,0.7037419038806975,0.6856695471956057,0.7731057401071718,0.7180833909237352,0.7470138420201444,0.7656509928922042,0.6941555319364312,0.8854155851130495,0.7307024789351847
