Metrics,sql12,apache-jmeter-2.10,emf-2.4.1,apache-ant-1.7.0,argouml,hibernate-distribution-3.3.2.GA,jEdit-4.2,jfreechart-1.0.19,columba-1.4-src,jruby-1.4.0,median,sqr
Precision,0.21,0.13,0.10,0.12,0.62,0.48,0.16,0.23,0.33,0.65,0.22,0.39
Recall,0.97,0.98,0.96,0.93,0.99,0.95,0.96,0.98,0.99,0.96,0.97,0.02
F1,0.35,0.23,0.19,0.21,0.76,0.64,0.27,0.37,0.49,0.77,0.36,0.45
Cost,0.16,0.31,0.21,0.24,0.08,0.19,0.15,0.17,0.06,0.12,0.16,0.11
